epoch,_time,customer,action,FromAccount,ToAccount,amount,clientIP,destIP,OpenDate
1532063432,2018/07/20 01:10:32 EDT,Samson,authorized,100000,200000,2378,219.188.3.205,50.76.224.137,1502623695
1532085000,2018/07/20 07:10:00 EDT,Colton,denied,100001,200001,4700,219.188.3.205,154.160.48.22,1503112633
1532088372,2018/07/20 08:06:12 EDT,Colton,denied,100001,200001,4700,219.188.3.205,154.160.48.22,1503112633
1532088332,2018/07/20 08:05:32 EDT,Colton,denied,100001,200001,4700,219.188.3.205,154.160.48.22,1503112633
1532088482,2018/07/20 08:08:02 EDT,Colton,denied,100001,200001,4700,219.188.3.205,154.160.48.22,1503112633
1532088552,2018/07/20 08:09:12 EDT,Colton,denied,100001,200001,4700,219.188.3.205,154.160.48.22,1503112633
1532088572,2018/07/20 08:09:32 EDT,Colton,authorized,100001,200001,4700,219.188.3.205,154.160.48.22,1503112633
1532127837,2018/07/20 19:03:57 EDT,Fulton,authorized,100002,200002,2430,219.188.3.205,54.63.32.102,1503750297
1532055631,2018/07/19 23:00:31 EDT,Nicholas,authorized,100003,200003,2047,169.38.116.191,50.76.224.137,1503225049
1532085902,2018/07/20 07:25:02 EDT,Kuame,authorized,100004,200004,2999,219.188.3.205,13.0.240.146,1502616901
1532098361,2018/07/20 10:52:41 EDT,Zenaida,authorized,100005,200005,8644,245.204.254.59,8.41.60.174,1503839639
1532062009,2018/07/20 00:46:49 EDT,Seth,authorized,100006,200006,1597,161.17.235.148,244.7.253.20 ,1501631450
1532100127,2018/07/20 11:22:07 EDT,Wyatt,authorized,100007,200007,5124,245.204.254.59,7.179.198.190,1501794517
1532062108,2018/07/20 00:48:28 EDT,Amy,authorized,100008,200008,19094,13.0.240.146,175.45.177.7,1502532952
1532126099,2018/07/20 18:34:59 EDT,Alexander,authorized,100009,200009,9329,153.75.236.81,9.83.185.234,1501091255
1532082265,2018/07/20 06:24:25 EDT,Mari,authorized,100010,200010,8547,194.8.168.11,9.83.185.234,1504222398
1532075864,2018/07/20 04:37:44 EDT,Quinn,authorized,100011,200011,9796,219.188.3.205,76.2.204.207,1501529337
1532109471,2018/07/20 13:57:51 EDT,Keith,authorized,100014,200014,7164,13.0.240.146,244.7.253.20 ,1500901339
1532108999,2018/07/20 13:49:59 EDT,Penny,authorized,100015,200015,19960,169.38.116.191,175.45.177.7,1502560027
1532126539,2018/07/20 18:42:19 EDT,Fritz,authorized,100016,200016,5046,13.0.240.146,154.160.48.22,1501300447
1532068636,2018/07/20 02:37:16 EDT,Shellie,authorized,100017,200017,3933,2.255.23.61,50.76.224.137,1501558031
1532102301,2018/07/20 11:58:21 EDT,Doris,authorized,100018,200018,5908,154.160.48.22,154.160.48.22,1501611416
1532050887,2018/07/19 21:41:27 EDT,Cody,authorized,100019,200019,3083,245.204.254.59,13.0.240.146,1503756507
