customer,other_account_type,other_accountID,other_balance,last_touched
Perry,checking,100300,19657,03/18/2018 00:00:00
Perry,checking,100301,7387,07/07/2018 00:00:00
Perry,savings,100302,11380,06/21/2018 00:00:00
Perry,checking,100303,13779,06/12/2018 00:00:00
Perry,savings,100304,7440,07/19/2018 00:00:00
Perry,savings,100305,10301,04/12/2018 00:00:00
Perry,checking,100306,13213,05/08/2018 00:00:00
Perry,checking,100307,2664,05/01/2018 00:00:00
Perry,savings,100308,14351,05/29/2018 00:00:00
Perry,checking,100309,15863,04/23/2018 00:00:00
Marny,savings,100310,0,01/19/2018 00:00:00
Marny,checking,100311,0,01/17/2018 00:00:00
Vera,savings,100312,15326,07/15/2018 00:00:00
Vera,checking,100313,4027,05/15/2018 00:00:00
Vera,checking,100314,13797,01/26/2018 00:00:00
Lane,savings,100315,3716,06/07/2018 00:00:00
Lane,savings,100316,16516,03/01/2018 00:00:00
Lane,checking,100317,660,05/22/2018 00:00:00
Barry,savings,100318,5608,05/17/2018 00:00:00
Barry,savings,100319,8683,04/03/2018 00:00:00
Sawyer,savings,100320,110,03/17/2018 00:00:00
Sawyer,savings,100321,1138,07/07/2018 00:00:00
Scott,checking,100322,14934,07/12/2018 00:00:00
Cameron,savings,100323,16302,07/18/2018 00:00:00
Samson,checking,100324,10249,05/18/2018 00:00:00
Rueben,checking,100325,9226,05/05/2018 00:00:00
Ivan,checking,100326,7289,06/25/2018 00:00:00
Ivan,checking,100327,51000,07/14/2018 00:00:00
Ivan,savings,100328,4359,05/02/2018 00:00:00
Ivan,checking,100329,2300,07/17/2018 00:00:00
Ivan,checking,100330,105001,07/07/2018 00:00:00
Ivan,savings,100331,95000,05/19/2018 00:00:00
Ivan,checking,100332,1403,05/09/2018 00:00:00
Clark,checking,100333,17850,04/19/2018 00:00:00
Clark,checking,100334,14829,06/30/2018 00:00:00
Samson,savings,100335,15760,03/01/2018 00:00:00
Clark,checking,100336,19667,06/18/2018 00:00:00
Brady,savings,100337,13384,07/09/2018 00:00:00
Amir,checking,100338,12101,06/05/2018 00:00:00
Amir,savings,100339,9859,07/18/2018 00:00:00
Amir,savings,100340,12970,07/07/2018 00:00:00
Ahmed,savings,100341,2734,06/21/2018 00:00:00
Ahmed,checking,100342,18699,04/24/2018 00:00:00
Ahmed,checking,100343,0,01/24/2018 00:00:00
Barclay,savings,100344,15274,03/10/2018 00:00:00
Barclaysavings,100345,420,06/19/2018 00:00:00
Chaim,savings,100346,1219,06/02/2018 00:00:00
Chaim,savings,100347,17206,07/05/2018 00:00:00
Chaim,savings,100348,13603,06/15/2018 00:00:00
Charity,savings,100349,16321,05/03/2018 00:00:00
Charity,checking,100350,16127,05/27/2018 00:00:00
Ciara,savings,100351,17942,05/10/2018 00:00:00
Ciara,savings,100352,17901,06/03/2018 00:00:00
Maisie,savings,100353,5376,06/01/2018 00:00:00
Drew,checking,100354,2963,07/15/2018 00:00:00
Drew,savings,100355,2133,05/26/2018 00:00:00
Drew,checking,100356,5465,05/11/2018 00:00:00
Drew,checking,100357,4033,05/21/2018 00:00:00
Drew,checking,100358,8845,03/05/2018 00:00:00
Drew,savings,100359,14251,05/10/2018 00:00:00
Elmo,savings,100360,13235,03/05/2018 00:00:00
Elmo,checking,100361,0,01/18/2018 00:00:00
Dora,savings,100362,16056,01/23/2018 00:00:00
Dora,checking,100363,11015,01/18/2018 00:00:00
Dora,checking,100364,5461,01/13/2018 00:00:00
Dorothy,checking,100365,6627,06/04/2018 00:00:00
Duncan,savings,100366,17856,06/26/2018 00:00:00
Duncan,checking,100367,17378,05/12/2018 00:00:00
Duncan,savings,100368,99,06/19/2018 00:00:00
Duncan,savings,100369,15018,07/07/2018 00:00:00
Duncan,checking,100370,17203,03/18/2018 00:00:00
Duncan,checking,100371,7193,03/08/2018 00:00:00
Duncan,savings,100372,10205,06/07/2018 00:00:00
Duncan,savings,100373,13544,06/09/2018 00:00:00
Duncan,savings,100374,19744,04/26/2018 00:00:00
Duncan,savings,100375,8452,07/02/2018 00:00:00
Duncan,checking,100376,11725,06/18/2018 00:00:00
Duncan,savings,100377,1980,05/03/2018 00:00:00
Duncan,checking,100378,12452,05/13/2018 00:00:00
Duncan,checking,100379,5944,04/15/2018 00:00:00
Duncan,savings,100380,16119,04/04/2018 00:00:00
Lynn,savings,100381,18556,01/14/2018 00:00:00
Macy,savings,100382,-100,04/09/2018 00:00:00
Macy,checking,100383,9382,07/19/2018 00:00:00
Macy,checking,100384,400,06/03/2018 00:00:00
Macy,savings,100385,12268,05/11/2018 00:00:00
Macy,checking,100386,14504,04/10/2018 00:00:00
Macy,savings,100387,7564,03/20/2018 00:00:00
Macy,checking,100388,7298,05/29/2018 00:00:00
Mia,checking,100389,8766,07/11/2018 00:00:00
Mia,savings,100390,16688,04/28/2018 00:00:00
Mia,savings,100391,7258,04/13/2018 00:00:00
Mia,savings,100392,2059,07/16/2018 00:00:00
Mollie,checking,100393,7587,06/09/2018 00:00:00
Reuben,savings,100394,-50,05/05/2018 00:00:00
Reuben,savings,100395,10092,06/28/2018 00:00:00
Xena,savings,100396,3358,04/12/2018 00:00:00
Xena,savings,100397,14236,05/08/2018 00:00:00
Xena,checking,100398,9938,06/30/2018 00:00:00
Xena,checking,100399,2883,05/15/2018 00:00:00
